# delay | latitude | longitude | speed
10|37.421981|-122.085164|100
10|37.421776|-122.089133|100
10|37.424077|-122.089691|100
10|37.424111|-122.085464|100
10|37.423787|-122.081473|100
10|37.423191|-122.077761|100
10|37.420413|-122.078061|100
10|37.420788|-122.081838|100
10|37.421981|-122.085164|100
10|37.421776|-122.089133|100
10|37.424077|-122.089691|100
10|37.424111|-122.085464|100
10|37.423787|-122.081473|100
10|37.423191|-122.077761|100
10|37.420413|-122.078061|100
10|37.420788|-122.081838|100
10|37.421981|-122.085164|100
10|37.421776|-122.089133|100
10|37.424077|-122.089691|100
10|37.424111|-122.085464|100
10|37.423787|-122.081473|100
10|37.423191|-122.077761|100
10|37.420413|-122.078061|100
10|37.420788|-122.081838|100
10|37.421981|-122.085164|100
10|37.421776|-122.089133|100
10|37.424077|-122.089691|100
10|37.424111|-122.085464|100
10|37.423787|-122.081473|100
10|37.423191|-122.077761|100
10|37.420413|-122.078061|100
10|37.420788|-122.081838|100
10|37.421981|-122.085164|100
10|37.421776|-122.089133|100
10|37.424077|-122.089691|100
10|37.424111|-122.085464|100
10|37.423787|-122.081473|100
10|37.423191|-122.077761|100
10|37.420413|-122.078061|100
10|37.420788|-122.081838|100
10|37.421981|-122.085164|100
10|37.421776|-122.089133|100
10|37.424077|-122.089691|100
10|37.424111|-122.085464|100
10|37.423787|-122.081473|100
10|37.423191|-122.077761|100
10|37.420413|-122.078061|100
10|37.420788|-122.081838|100
10|37.421981|-122.085164|100
10|37.421776|-122.089133|100
10|37.424077|-122.089691|100
10|37.424111|-122.085464|100
10|37.423787|-122.081473|100
10|37.423191|-122.077761|100
10|37.420413|-122.078061|100
10|37.420788|-122.081838|100
10|37.421981|-122.085164|100
10|37.421776|-122.089133|100
10|37.424077|-122.089691|100
10|37.424111|-122.085464|100
10|37.423787|-122.081473|100
10|37.423191|-122.077761|100
10|37.420413|-122.078061|100
10|37.420788|-122.081838|100
10|37.421981|-122.085164|100
10|37.421776|-122.089133|100
10|37.424077|-122.089691|100
10|37.424111|-122.085464|100
10|37.423787|-122.081473|100
10|37.423191|-122.077761|100
10|37.420413|-122.078061|100
10|37.420788|-122.081838|100
10|37.421981|-122.085164|100
10|37.421776|-122.089133|100
10|37.424077|-122.089691|100
10|37.424111|-122.085464|100
10|37.423787|-122.081473|100
10|37.423191|-122.077761|100
10|37.420413|-122.078061|100
10|37.420788|-122.081838|100
10|37.421981|-122.085164|100
10|37.421776|-122.089133|100
10|37.424077|-122.089691|100
10|37.424111|-122.085464|100
10|37.423787|-122.081473|100
10|37.423191|-122.077761|100
10|37.420413|-122.078061|100
10|37.420788|-122.081838|100
10|37.421981|-122.085164|100
10|37.421776|-122.089133|100
10|37.424077|-122.089691|100
10|37.424111|-122.085464|100
10|37.423787|-122.081473|100
10|37.423191|-122.077761|100
10|37.420413|-122.078061|100
10|37.420788|-122.081838|100
10|37.421981|-122.085164|100
10|37.421776|-122.089133|100
10|37.424077|-122.089691|100
10|37.424111|-122.085464|100
10|37.423787|-122.081473|100
10|37.423191|-122.077761|100
10|37.420413|-122.078061|100
10|37.420788|-122.081838|100
10|37.421981|-122.085164|100
10|37.421776|-122.089133|100
10|37.424077|-122.089691|100
10|37.424111|-122.085464|100
10|37.423787|-122.081473|100
10|37.423191|-122.077761|100
10|37.420413|-122.078061|100
10|37.420788|-122.081838|100
10|37.421981|-122.085164|100
10|37.421776|-122.089133|100
10|37.424077|-122.089691|100
10|37.424111|-122.085464|100
10|37.423787|-122.081473|100
10|37.423191|-122.077761|100
10|37.420413|-122.078061|100
10|37.420788|-122.081838|100
10|37.421981|-122.085164|100
10|37.421776|-122.089133|100
10|37.424077|-122.089691|100
10|37.424111|-122.085464|100
10|37.423787|-122.081473|100
10|37.423191|-122.077761|100
10|37.420413|-122.078061|100
10|37.420788|-122.081838|100
10|37.421981|-122.085164|100
10|37.421776|-122.089133|100
10|37.424077|-122.089691|100
10|37.424111|-122.085464|100
10|37.423787|-122.081473|100
10|37.423191|-122.077761|100
10|37.420413|-122.078061|100
10|37.420788|-122.081838|100
10|37.421981|-122.085164|100
10|37.421776|-122.089133|100
10|37.424077|-122.089691|100
10|37.424111|-122.085464|100
10|37.423787|-122.081473|100
10|37.423191|-122.077761|100
10|37.420413|-122.078061|100
10|37.420788|-122.081838|100
10|37.421981|-122.085164|100
10|37.421776|-122.089133|100
10|37.424077|-122.089691|100
10|37.424111|-122.085464|100
10|37.423787|-122.081473|100
10|37.423191|-122.077761|100
10|37.420413|-122.078061|100
10|37.420788|-122.081838|100
10|37.421981|-122.085164|100
10|37.421776|-122.089133|100
10|37.424077|-122.089691|100
10|37.424111|-122.085464|100
10|37.423787|-122.081473|100
10|37.423191|-122.077761|100
10|37.420413|-122.078061|100
10|37.420788|-122.081838|100
10|37.421981|-122.085164|100
10|37.421776|-122.089133|100
10|37.424077|-122.089691|100
10|37.424111|-122.085464|100
10|37.423787|-122.081473|100
10|37.423191|-122.077761|100
10|37.420413|-122.078061|100
10|37.420788|-122.081838|100
10|37.421981|-122.085164|100
10|37.421776|-122.089133|100
10|37.424077|-122.089691|100
10|37.424111|-122.085464|100
10|37.423787|-122.081473|100
10|37.423191|-122.077761|100
10|37.420413|-122.078061|100
10|37.420788|-122.081838|100
10|37.421981|-122.085164|100
10|37.421776|-122.089133|100
10|37.424077|-122.089691|100
10|37.424111|-122.085464|100
10|37.423787|-122.081473|100
10|37.423191|-122.077761|100
10|37.420413|-122.078061|100
10|37.420788|-122.081838|100
10|37.421981|-122.085164|100
10|37.421776|-122.089133|100
10|37.424077|-122.089691|100
10|37.424111|-122.085464|100
10|37.423787|-122.081473|100
10|37.423191|-122.077761|100
10|37.420413|-122.078061|100
10|37.420788|-122.081838|100
10|37.421981|-122.085164|100
10|37.421776|-122.089133|100
10|37.424077|-122.089691|100
10|37.424111|-122.085464|100
10|37.423787|-122.081473|100
10|37.423191|-122.077761|100
10|37.420413|-122.078061|100
10|37.420788|-122.081838|100
10|37.421981|-122.085164|100
10|37.421776|-122.089133|100
10|37.424077|-122.089691|100
10|37.424111|-122.085464|100
10|37.423787|-122.081473|100
10|37.423191|-122.077761|100
10|37.420413|-122.078061|100
10|37.420788|-122.081838|100
10|37.421981|-122.085164|100
10|37.421776|-122.089133|100
10|37.424077|-122.089691|100
10|37.424111|-122.085464|100
10|37.423787|-122.081473|100
10|37.423191|-122.077761|100
10|37.420413|-122.078061|100
10|37.420788|-122.081838|100
